コード,銘柄名
4549,栄研化学
4550,日水製薬
4551,鳥居薬品
4552,ＪＣＲファーマ
4553,東和薬品
4554,富士製薬工業
4555,沢井製薬
4556,カイノス
4557,医学生物学研究所
4558,中京医薬品
4559,ゼリア新薬工業
4560,#ERROR!
4561,#ERROR!
4562,#ERROR!
4563,アンジェス
4564,オンコセラピー・サイエンス
4565,そーせいグループ
4566,ＬＴＴバイオファーマ
4567,ＥＣＩ
4568,第一三共
4569,キョーリン製薬ホールディングス
4570,免疫生物研究所
4571,ナノキャリア
4572,カルナバイオサイエンス
4573,アールテック・ウエノ
4574,大幸薬品
4575,キャンバス
4576,デ・ウエスタン・セラピテクス研究所
4577,ダイト
4578,大塚ホールディングス
4579,ラクオリア創薬
4580,#ERROR!
4581,大正製薬ホールディングス
4582,シンバイオ製薬
4583,カイオム・バイオサイエンス
4584,ジーンテクノサイエンス
4585,ＵＭＮファーマ
4586,メドレックス
4587,ペプチドリーム
4588,オンコリスバイオファーマ
4589,アキュセラ・インク
4590,#ERROR!
4591,リボミック
4592,サンバイオ
4593,ヘリオス
4594,ブライトパス・バイオ
4595,ミズホメディー
4596,窪田製薬ホールディングス
4597,ソレイジア・ファーマ
4598,#ERROR!
4599,#ERROR!
4600,#ERROR!
4601,#ERROR!
4602,#ERROR!
4603,#ERROR!
4604,#ERROR!
4605,#ERROR!
4606,#ERROR!
4607,#ERROR!
4608,#ERROR!
4609,#ERROR!
4610,#ERROR!
4611,大日本塗料
4612,日本ペイントホールディングス
4613,関西ペイント
4614,トウペ
4615,神東塗料
4616,川上塗料
4617,中国塗料
4618,#ERROR!
4619,日本特殊塗料
4620,藤倉化成
4621,ロックペイント
4622,#ERROR!
4623,アサヒペン
4624,イサム塗料
4625,アトミクス
4626,太陽ホールディングス
4627,ナトコ
4628,エスケー化研
4629,大伸化学
4630,#ERROR!
4631,ＤＩＣ
4632,#ERROR!
4633,サカタインクス
4634,東洋インキＳＣホールディングス
4635,東京インキ
4636,Ｔ＆Ｋ　ＴＯＫＡ
4637,#ERROR!
4638,#ERROR!
4639,#ERROR!
4640,アンドール
4641,アルプス技研
4642,オリジナル設計
4643,#ERROR!
4644,イマジニア
4645,市進ホールディングス
4646,#ERROR!
4647,#ERROR!
4648,#ERROR!
4649,大成
4650,ＳＤエンターテイメント
4651,サニックス
4652,#ERROR!
4653,ダイオーズ
4654,ニチゾウテック
4655,#ERROR!
4656,サン・ライフ
4657,環境管理センター
4658,日本空調サービス
4659,エイジス
4660,#ERROR!
4661,オリエンタルランド
4662,フォーカスシステムズ
4663,#ERROR!
4664,アール・エス・シー
4665,ダスキン
4666,パーク２４
4667,アイサンテクノロジー
4668,明光ネットワークジャパン
4669,ニッパンレンタル
4670,#ERROR!
4671,ファルコホールディングス
4672,#ERROR!
4673,川崎地質
4674,クレスコ
4675,エヌエス環境
4676,フジ・メディア・ホールディングス
4677,#ERROR!
4678,秀英予備校
4679,田谷
4680,ラウンドワン
4681,リゾートトラスト
4682,#ERROR!
4683,#ERROR!
4684,オービック
4685,菱友システムズ
4686,ジャストシステム
4687,ＴＤＣソフト
4688,#ERROR!
4689,ヤフー
4690,日本パレットプール
4691,#ERROR!
4692,#ERROR!
4693,#ERROR!
4694,ビー・エム・エル
4695,マイスターエンジニアリング
4696,ワタベウェディング
4697,ゼロ
4698,#ERROR!
4699,ウチダエスコ
4700,#ERROR!
4701,#ERROR!
4702,#ERROR!
4703,#ERROR!
4704,トレンドマイクロ
4705,クリップコーポレーション
4706,#ERROR!
4707,キタック
4708,りらいあコミュニケーションズ
4709,インフォメーション・ディベロプメント
4710,#ERROR!
4711,東急コミュニティー
4712,ＫｅｙＨｏｌｄｅｒ
4713,日信電子サービス
4714,リソー教育
4715,#ERROR!
4716,日本オラクル
4717,#ERROR!
4718,早稲田アカデミー
4719,アルファシステムズ
4720,城南進学研究社
4721,#ERROR!
4722,フューチャー
4723,ラディアホールディングス
4724,ウェアハウス
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ
4726,ソフトバンク・テクノロジー
4727,アジアパシフィックシステム総研
4728,トーセ
4729,#ERROR!
4730,#ERROR!
4731,#ERROR!
4732,ユー・エス・エス
4733,オービックビジネスコンサルタント
4734,ビーイング
4735,京進
4736,日本ラッド
4737,#ERROR!
4738,日立ビジネスソリューション
4739,伊藤忠テクノソリューションズ
4740,#ERROR!
4741,インターネット総合研究所
4742,#ERROR!
4743,アイティフォー
4744,メッツ
4745,東京個別指導学院
4746,東計電算
4747,ｅ－まちタウン
4748,構造計画研究所
4749,アドバックス
4750,ダイサン
4751,サイバーエージェント
4752,昭和システムエンジニアリング
4753,#ERROR!
4754,トスネット
4755,楽天
4756,カルチュア・コンビニエンス・クラブ
4757,#ERROR!
4758,#ERROR!
4759,#ERROR!
4760,アルファ
4761,さくらケーシーエス
4762,エックスネット
4763,クリーク・アンド・リバー社
4764,ＳＡＭＵＲＡＩ＆Ｊ　ＰＡＲＴＮＥＲＳ
4765,モーニングスター
4766,ピーエイ
4767,テー・オー・ダブリュー
4768,大塚商会
4769,インフォメーションクリエーティブ
4770,図研エルミック
4771,エフアンドエム
4772,デジタルアドベンチャー
4773,エー・アンド・アイ・システム
4774,#ERROR!
4775,総合メディカル
4776,サイボウズ
4777,ガーラ
4778,#ERROR!
4779,ソフトブレーン
4780,#ERROR!
4781,日本ハウズイング
4782,#ERROR!
4783,日本コンピュータ・ダイナミクス
4784,ＧＭＯアドパートナーズ
4785,#ERROR!
4786,ディジット
4787,#ERROR!
4788,#ERROR!
4789,エス・イー・ラボ
4790,#ERROR!
4791,ドリーム・トレインインターネット
4792,山田コンサルティンググループ
4793,富士通ビー・エス・シー
4794,デザインエクスチェンジ
4795,#ERROR!
4796,#ERROR!
4797,#ERROR!
4798,エル・シー・エーホールディングス
4799,アグレックス
4800,オリコン
4801,セントラルスポーツ
4802,#ERROR!
4803,#ERROR!
4804,#ERROR!
4805,#ERROR!
4806,#ERROR!
4807,#ERROR!
4808,#ERROR!
4809,パラカ
4810,#ERROR!
4811,#ERROR!
4812,ＩＳＩＤ
4813,ＡＣＣＥＳＳ
4814,ネクストウェア
4815,ＪＤＣ信託
4816,東映アニメーション
4817,ジュピターテレコム
4818,#ERROR!
4819,デジタルガレージ
4820,イーエムシステムズ
4821,#ERROR!
4822,ハドソン
4823,#ERROR!
4824,メディアシーク
4825,ウェザーニューズ
4826,ＣＩＪ
4827,ビジネス・ワンホールディングス
4828,東洋ビジネスエンジニアリング
4829,日本エンタープライズ
4830,サンライズ・テクノロジー
4831,オープンループ
4832,ＪＦＥシステムズ
4833,ぱど
4834,キャリアバンク
4835,インデックス
4836,#ERROR!
4837,シダックス
4838,スペースシャワーネットワーク
4839,ＷＯＷＯＷ
4840,トライアイズ
4841,ダブルクリック
4842,ＵＳＥＮ
4843,#ERROR!
4844,#ERROR!
4845,スカラ
4846,#ERROR!
4847,インテリジェント　ウェイブ
4848,フルキャストホールディングス
4849,エン・ジャパン
4850,ダウケミカル
4851,#ERROR!
4852,#ERROR!
4853,#ERROR!
4854,#ERROR!
4855,#ERROR!
4856,#ERROR!
4857,#ERROR!
4858,#ERROR!
4859,#ERROR!
4860,#ERROR!
4861,#ERROR!
4862,#ERROR!
4863,#ERROR!
4864,#ERROR!
4865,#ERROR!
4866,#ERROR!
4867,#ERROR!
4868,#ERROR!
4869,#ERROR!
4870,#ERROR!
4871,#ERROR!
4872,#ERROR!
4873,#ERROR!
4874,#ERROR!
4875,メディシノバ・インク
4876,#ERROR!
4877,#ERROR!
4878,#ERROR!
4879,#ERROR!
4880,#ERROR!
4881,#ERROR!
4882,#ERROR!
4883,#ERROR!
4884,#ERROR!
4885,#ERROR!
4886,#ERROR!
4887,#ERROR!
4888,#ERROR!
4889,#ERROR!
4890,#ERROR!
4891,#ERROR!
4892,#ERROR!
4893,#ERROR!
4894,#ERROR!
4895,#ERROR!
4896,#ERROR!
4897,#ERROR!
4898,#ERROR!
4899,#ERROR!
4900,#ERROR!
4901,富士フイルムホールディングス
4902,コニカミノルタ
4903,#ERROR!
4904,#ERROR!
4905,#ERROR!
4906,#ERROR!
4907,#ERROR!
4908,#ERROR!
4909,#ERROR!
4910,#ERROR!
4911,資生堂
4912,ライオン
4913,#ERROR!
4914,高砂香料工業
4915,エイボン・プロダクツ
4916,#ERROR!
4917,マンダム
4918,アイビー化粧品
4919,ミルボン
4920,日本色材工業研究所
4921,ファンケル
4922,コーセー
4923,コタ
4924,シーズ・ホールディングス
4925,ハーバー研究所
4926,シーボン
4927,ポーラ・オルビスホールディングス
4928,ノエビアホールディングス
4929,アジュバンコスメジャパン
4930,#ERROR!
4931,#ERROR!
4932,#ERROR!
4933,#ERROR!
4934,#ERROR!
4935,#ERROR!
4936,#ERROR!
4937,#ERROR!
4938,#ERROR!
4939,#ERROR!
4940,#ERROR!
4941,#ERROR!
4942,#ERROR!
4943,#ERROR!
4944,#ERROR!
4945,#ERROR!
4946,#ERROR!
4947,#ERROR!
4948,#ERROR!
4949,#ERROR!
4950,#ERROR!
4951,エステー
4952,エス・ディー・エス　バイオテック
4953,#ERROR!
4954,#ERROR!
4955,アグロ　カネショウ
4956,コニシ
4957,ヤスハラケミカル
4958,長谷川香料
4959,#ERROR!
4960,ケミプロ化成
4961,日油技研工業
4962,互応化学工業
4963,星光ＰＭＣ
4964,#ERROR!
4965,曽田香料
4966,上村工業
4967,小林製薬
4968,荒川化学工業
4969,#ERROR!
4970,東洋合成工業
4971,メック
4972,綜研化学
4973,日本高純度化学
4974,タカラバイオ
4975,ＪＣＵ
4976,東洋ドライルーブ
4977,新田ゼラチン
4978,リプロセル
4979,ＯＡＴアグリオ
4980,デクセリアルズ
4981,#ERROR!
4982,#ERROR!
4983,#ERROR!
4984,#ERROR!
4985,アース製薬
4986,#ERROR!
4987,寺岡製作所
4988,#ERROR!
4989,イハラケミカル工業
4990,昭和化学工業
4991,#ERROR!
4992,北興化学工業
4993,#ERROR!
4994,大成ラミック
4995,サンケイ化学
4996,クミアイ化学工業
4997,日本農薬
4998,フマキラー
4999,セメダイン
5000,#ERROR!
5001,新日本石油
5002,昭和シェル石油
5003,#ERROR!
5004,#ERROR!
5005,#ERROR!
5006,#ERROR!
5007,コスモ石油
5008,東亜石油
5009,富士興産
5010,日本精蝋
5011,ニチレキ
5012,東燃ゼネラル石油
5013,ユシロ化学工業
5014,#ERROR!
5015,ビーピー・カストロール
5016,新日鉱ホールディングス
5017,富士石油
5018,ＭＯＲＥＳＣＯ
5019,出光興産
5020,ＪＸＴＧホールディングス
5021,コスモエネルギーホールディングス
5022,#ERROR!
5023,#ERROR!
5024,#ERROR!
5025,#ERROR!
5026,#ERROR!
5027,#ERROR!
5028,#ERROR!
5029,#ERROR!
5030,#ERROR!
5031,#ERROR!
5032,#ERROR!
5033,#ERROR!
5034,#ERROR!
5035,#ERROR!
5036,#ERROR!
5037,#ERROR!
5038,#ERROR!
5039,#ERROR!
5040,#ERROR!
5041,#ERROR!
5042,#ERROR!
5043,#ERROR!
5044,#ERROR!
5045,#ERROR!
5046,#ERROR!
5047,#ERROR!
5048,#ERROR!
5049,#ERROR!
5050,#ERROR!
5051,#ERROR!
5052,#ERROR!
5053,#ERROR!
5054,#ERROR!
5055,#ERROR!
5056,#ERROR!
5057,#ERROR!
5058,#ERROR!
5059,#ERROR!
5060,#ERROR!
5061,#ERROR!
5062,#ERROR!
5063,#ERROR!
5064,#ERROR!
5065,#ERROR!
5066,#ERROR!
5067,#ERROR!
5068,#ERROR!
5069,#ERROR!
5070,#ERROR!
5071,#ERROR!
5072,#ERROR!
5073,#ERROR!
5074,#ERROR!
5075,#ERROR!
5076,#ERROR!
5077,#ERROR!
5078,#ERROR!
5079,#ERROR!
5080,#ERROR!
5081,#ERROR!
5082,#ERROR!
5083,#ERROR!
5084,#ERROR!
5085,#ERROR!
5086,#ERROR!
5087,#ERROR!
5088,#ERROR!
5089,#ERROR!
5090,#ERROR!
5091,#ERROR!
5092,#ERROR!
5093,#ERROR!
5094,#ERROR!
5095,#ERROR!
5096,#ERROR!
5097,#ERROR!
5098,#ERROR!
5099,#ERROR!
5100,#ERROR!
5101,横浜ゴム
5102,#ERROR!
5103,昭和ホールディングス
5104,日東化工
5105,東洋ゴム工業
5106,#ERROR!
5107,#ERROR!
5108,ブリヂストン
5109,#ERROR!
5110,住友ゴム工業
5111,#ERROR!
5112,#ERROR!
5113,#ERROR!
5114,#ERROR!
5115,#ERROR!
5116,#ERROR!
5117,#ERROR!
5118,#ERROR!
5119,#ERROR!
5120,#ERROR!
5121,藤倉ゴム工業
5122,オカモト
5123,#ERROR!
5124,#ERROR!
5125,#ERROR!
5126,#ERROR!
5127,#ERROR!
5128,#ERROR!
5129,#ERROR!
5130,#ERROR!
5131,#ERROR!
5132,#ERROR!
5133,#ERROR!
5134,#ERROR!
5135,#ERROR!
5136,#ERROR!
5137,#ERROR!
5138,#ERROR!
5139,#ERROR!
5140,#ERROR!
5141,#ERROR!
5142,アキレス
5143,#ERROR!
5144,#ERROR!
5145,#ERROR!
5146,#ERROR!
5147,#ERROR!
5148,#ERROR!
5149,#ERROR!
5150,#ERROR!
5151,#ERROR!
5152,#ERROR!
5153,#ERROR!
5154,#ERROR!
5155,#ERROR!
5156,#ERROR!
5157,#ERROR!
5158,#ERROR!
5159,#ERROR!
5160,#ERROR!
5161,西川ゴム工業
5162,朝日ラバー
5163,#ERROR!
5164,#ERROR!
5165,#ERROR!
5166,#ERROR!
5167,#ERROR!
5168,#ERROR!
5169,#ERROR!
5170,#ERROR!
5171,#ERROR!
5172,#ERROR!
5173,#ERROR!
5174,#ERROR!
5175,#ERROR!
5176,#ERROR!
5177,#ERROR!
5178,#ERROR!
5179,#ERROR!
5180,#ERROR!
5181,#ERROR!
5182,#ERROR!
5183,#ERROR!
5184,ニチリン
5185,フコク
5186,ニッタ
5187,クリエートメディック
5188,#ERROR!
5189,櫻護謨
5190,#ERROR!
5191,住友理工
5192,三ツ星ベルト
5193,#ERROR!
5194,相模ゴム工業
5195,バンドー化学
5196,鬼怒川ゴム工業
5197,#ERROR!
5198,#ERROR!
5199,不二ラテックス
5200,#ERROR!
5201,旭硝子
5202,日本板硝子
5203,#ERROR!
5204,石塚硝子
5205,#ERROR!
5206,#ERROR!
5207,#ERROR!
5208,有沢製作所
5209,#ERROR!
5210,日本山村硝子
5211,#ERROR!
5212,不二硝子
5213,#ERROR!
5214,日本電気硝子
5215,#ERROR!
5216,倉元製作所
5217,テクノクオーツ
5218,オハラ
5219,#ERROR!
5220,ＡｖａｎＳｔｒａｔｅ
5221,#ERROR!
5222,#ERROR!
5223,#ERROR!
5224,#ERROR!
5225,#ERROR!
5226,#ERROR!
5227,#ERROR!
5228,#ERROR!
5229,#ERROR!
5230,#ERROR!
5231,#ERROR!
5232,住友大阪セメント
5233,太平洋セメント
5234,デイ・シイ
5235,#ERROR!
5236,#ERROR!
5237,ノザワ
5238,#ERROR!
5239,#ERROR!
5240,#ERROR!
5241,#ERROR!
5242,#ERROR!
5243,#ERROR!
5244,#ERROR!
5245,#ERROR!
5246,#ERROR!
5247,#ERROR!
5248,#ERROR!
5249,#ERROR!
5250,#ERROR!
5251,#ERROR!
5252,#ERROR!
5253,#ERROR!
5254,#ERROR!
5255,#ERROR!
5256,#ERROR!
5257,#ERROR!
5258,#ERROR!
5259,#ERROR!
5260,#ERROR!
5261,リソルホールディングス
5262,日本ヒューム
5263,#ERROR!
5264,#ERROR!
5265,#ERROR!
5266,#ERROR!
5267,ハネックス
5268,旭コンクリート工業
5269,日本コンクリート工業
5270,#ERROR!
5271,トーヨーアサノ
5272,#ERROR!
5273,三谷セキサン
5274,#ERROR!
5275,#ERROR!
5276,石川島建材工業
5277,スパンクリートコーポレーション
5278,#ERROR!
5279,日本興業
5280,ヨシコン
5281,#ERROR!
5282,ジオスター
5283,高見澤
5284,ヤマウ
5285,ヤマックス
5286,#ERROR!
5287,イトーヨーギョー
5288,アジアパイルホールディングス
5289,ゼニス羽田ホールディングス
5290,#ERROR!
5291,#ERROR!
5292,#ERROR!
5293,#ERROR!
5294,#ERROR!
5295,#ERROR!
5296,#ERROR!
5297,#ERROR!
5298,#ERROR!
5299,#ERROR!
5300,#ERROR!
5301,東海カーボン
5302,日本カーボン
5303,#ERROR!
5304,ＳＥＣカーボン
5305,#ERROR!
5306,#ERROR!
5307,#ERROR!
5308,#ERROR!
5309,#ERROR!
5310,東洋炭素
5311,#ERROR!
5312,#ERROR!
5313,#ERROR!
5314,#ERROR!
5315,#ERROR!
5316,#ERROR!
5317,#ERROR!
5318,#ERROR!
5319,#ERROR!
5320,#ERROR!
5321,#ERROR!
5322,#ERROR!
5323,#ERROR!
5324,#ERROR!
5325,#ERROR!
5326,#ERROR!
5327,#ERROR!
5328,#ERROR!
5329,#ERROR!
5330,#ERROR!
5331,ノリタケカンパニーリミテド
5332,ＴＯＴＯ
5333,日本ガイシ
5334,日本特殊陶業
5335,#ERROR!
5336,#ERROR!
5337,ダントーホールディングス
5338,#ERROR!
5339,#ERROR!
5340,#ERROR!
5341,アサヒ衛陶
